iter	RMSE
0	1870502.939
1	1701123.764
2	1550426.289
3	1416353.524
4	1297684.753
5	1192633.539
6	1100129.34
7	1019488.196
8	949138.3542
9	887991.3356
10	834780.6601
11	788527.0973
12	748913.5322
13	715339.6073
14	686784.7717
15	662377.4462
16	641315.7286
17	623938.384
18	612459.8993
19	599720.1649
20	590907.757
21	582064.8145
22	574636.6071
23	568992.2378
24	563807.8048
25	558200.5075
26	554470.2758
27	551010.6025
28	547335.1235
29	544992.4031
30	542397.1776
31	540263.2255
32	538421.6355
33	536239.3555
34	534387.6544
35	533053.3098
36	531425.1957
37	530284.2703
38	529266.0445
39	528336.1553
40	527588.7106
41	526878.7479
42	526204.1343
43	525437.0931
44	524731.1047
45	524232.7115
46	523814.7854
47	523475.2779
48	522926.0545
49	522614.1058
50	522173.7964
51	521759.4237
52	521453.5348
53	521175.647
54	520704.3779
55	520413.3658
56	520243.6733
57	519920.2725
58	519699.964
59	519372.9677
60	519098.7533
61	518790.4183
62	518493.0648
63	518230.0954
64	518083.097
65	517864.8067
66	517722.7573
67	517457.4542
68	517271.3638
69	516981.8102
70	516831.0672
71	516658.4604
72	516394.6758
73	516213.0747
74	515880.5493
75	515722.4205
76	515579.3955
77	515423.0211
78	515235.1603
79	515051.1267
80	514846.0915
81	514723.4606
82	514455.1646
83	514286.1907
84	514040.3982
85	513885.2863
86	513649.1055
87	513599.8218
88	513374.4072
89	513234.7347
90	513159.6271
91	512903.0332
92	512806.4545
93	512726.878
94	512548.3802
95	512448.3214
96	512242.6518
97	512010.4674
98	511837.388
99	511742.4924
100	511582.8722
101	511407.7205
102	511283.573
103	511134.6078
104	511033.6291
105	510934.3411
106	510864.0253
107	510694.5683
108	510604.7092
109	510440.6797
110	510281.6793
111	510173.1279
112	509900.6019
113	509802.4278
114	509672.8641
115	509506.1775
116	509292.8908
117	509137.1985
118	508979.3317
119	508835.4958
120	508594.6462
121	508460.865
122	508284.5714
123	508118.1678
124	508021.6361
125	507888.7048
126	507746.8432
127	507604.6995
128	507446.6878
129	507316.7799
130	507099.9249
131	506931.0554
132	506799.1427
133	506655.7629
134	506600.8844
135	506522.5073
136	506435.8653
137	506133.2734
138	505748.3287
