iter	Passed	Remaining
0	125	50148
1	136	27094
2	145	19310
3	156	15499
4	166	13142
5	175	11526
6	185	10403
7	193	9493
8	201	8761
9	210	8216
10	220	7783
11	228	7402
12	237	7074
13	247	6815
14	256	6578
15	265	6362
16	274	6175
17	283	6018
18	292	5866
19	301	5723
20	310	5597
21	317	5463
22	325	5340
23	334	5236
24	344	5164
25	353	5081
26	362	5010
27	371	4940
28	380	4873
29	388	4795
30	399	4750
31	408	4700
32	417	4643
33	425	4584
34	434	4533
35	443	4485
36	451	4427
37	461	4398
38	469	4346
39	478	4304
40	486	4263
41	496	4231
42	504	4191
43	514	4160
44	523	4130
45	531	4092
46	540	4060
47	549	4026
48	556	3988
49	565	3961
50	574	3932
51	583	3907
52	593	3885
53	604	3871
54	613	3848
55	622	3825
56	631	3801
57	640	3778
58	649	3756
59	658	3731
60	668	3712
61	677	3693
62	684	3662
63	691	3632
64	699	3603
65	708	3584
66	717	3566
67	724	3535
68	731	3510
69	740	3489
70	748	3468
71	756	3446
72	765	3430
73	773	3409
74	783	3394
75	790	3371
76	801	3360
77	808	3336
78	816	3317
79	825	3300
80	833	3284
81	842	3266
82	849	3245
83	858	3230
84	866	3212
85	876	3199
86	883	3180
87	892	3165
88	902	3153
89	911	3138
90	919	3123
91	929	3112
92	937	3096
93	947	3084
94	957	3074
95	967	3063
96	977	3053
97	984	3032
98	992	3016
99	1001	3003
100	1008	2986
101	1017	2972
102	1027	2962
103	1035	2947
104	1043	2932
105	1053	2921
106	1060	2905
107	1069	2891
108	1078	2879
109	1087	2867
110	1096	2854
111	1104	2839
112	1112	2825
113	1122	2815
114	1129	2799
115	1137	2783
116	1145	2769
117	1153	2756
118	1159	2738
119	1168	2727
120	1176	2713
121	1186	2703
122	1195	2693
123	1204	2681
124	1216	2675
125	1223	2661
126	1233	2650
127	1241	2638
128	1249	2625
129	1259	2615
130	1267	2602
131	1275	2589
132	1284	2579
133	1292	2566
134	1301	2554
135	1309	2541
136	1317	2528
137	1325	2516
138	1333	2503
139	1341	2490
140	1349	2478
141	1359	2470
142	1368	2459
143	1377	2448
144	1384	2435
145	1392	2422
146	1400	2410
147	1409	2400
148	1418	2390
149	1427	2378
150	1435	2367
151	1444	2356
152	1452	2345
153	1461	2334
154	1470	2323
155	1479	2313
156	1488	2303
157	1497	2293
158	1505	2282
159	1514	2271
160	1521	2258
161	1529	2246
162	1538	2237
163	1546	2225
164	1554	2214
165	1563	2204
166	1572	2193
167	1582	2184
168	1590	2174
169	1599	2163
170	1606	2151
171	1615	2141
172	1623	2130
173	1632	2120
174	1641	2110
175	1650	2100
176	1659	2090
177	1669	2082
178	1678	2072
179	1685	2060
180	1694	2049
181	1701	2037
182	1708	2025
183	1715	2013
184	1724	2004
185	1732	1993
186	1741	1983
187	1750	1973
188	1757	1962
189	1766	1952
190	1774	1941
191	1783	1932
192	1792	1922
193	1800	1912
194	1809	1902
195	1817	1891
196	1824	1880
197	1832	1869
198	1840	1858
199	1848	1848
200	1856	1837
201	1863	1826
202	1871	1815
203	1879	1806
204	1888	1796
205	1897	1787
206	1905	1777
207	1915	1767
208	1923	1757
209	1932	1748
210	1941	1739
211	1949	1729
212	1958	1719
213	1966	1709
214	1975	1699
215	1985	1691
216	1992	1680
217	1999	1669
218	2006	1658
219	2015	1649
220	2022	1638
221	2029	1627
222	2036	1616
223	2045	1606
224	2052	1596
225	2059	1585
226	2065	1574
227	2072	1563
228	2079	1552
229	2086	1542
230	2093	1531
231	2100	1521
232	2107	1510
233	2115	1500
234	2122	1490
235	2129	1479
236	2136	1469
237	2144	1459
238	2152	1450
239	2160	1440
240	2167	1430
241	2175	1420
242	2182	1410
243	2189	1399
244	2197	1389
245	2205	1380
246	2212	1370
247	2219	1360
248	2225	1349
249	2232	1339
250	2240	1329
251	2248	1320
252	2255	1310
253	2262	1300
254	2269	1290
255	2276	1280
256	2283	1270
257	2290	1260
258	2298	1251
259	2305	1241
260	2312	1231
261	2320	1222
262	2327	1212
263	2335	1202
264	2342	1193
265	2349	1183
266	2357	1174
267	2365	1164
268	2372	1155
269	2379	1145
270	2387	1136
271	2395	1127
272	2402	1117
273	2409	1108
274	2417	1098
275	2424	1089
276	2431	1079
277	2437	1069
278	2445	1060
279	2452	1051
280	2460	1042
281	2471	1034
282	2481	1025
283	2490	1017
284	2500	1008
285	2509	1000
286	2518	991
287	2528	983
288	2537	974
289	2547	966
290	2555	957
291	2563	948
292	2571	939
293	2578	929
294	2588	921
295	2596	912
296	2604	903
297	2611	893
298	2619	884
299	2627	875
300	2636	867
301	2643	857
302	2651	848
303	2660	840
304	2668	831
305	2677	822
306	2686	813
307	2696	805
308	2706	797
309	2715	788
310	2724	779
311	2733	771
312	2743	762
313	2752	753
314	2761	745
315	2772	736
316	2781	728
317	2790	719
318	2798	710
319	2807	701
320	2815	693
321	2825	684
322	2833	675
323	2842	666
324	2851	658
325	2859	649
326	2867	640
327	2876	631
328	2885	622
329	2893	613
330	2901	604
331	2909	595
332	2918	587
333	2926	578
334	2934	569
335	2944	560
336	2953	552
337	2961	543
338	2969	534
339	2978	525
340	2985	516
341	2994	507
342	3002	498
343	3009	489
344	3020	481
345	3027	472
346	3035	463
347	3044	454
348	3053	446
349	3061	437
350	3072	428
351	3081	420
352	3090	411
353	3098	402
354	3106	393
355	3113	384
356	3121	376
357	3128	367
358	3138	358
359	3145	349
360	3152	340
361	3161	331
362	3170	323
363	3177	314
364	3185	305
365	3194	296
366	3202	287
367	3209	279
368	3219	270
369	3228	261
370	3236	252
371	3243	244
372	3252	235
373	3260	226
374	3270	218
375	3278	209
376	3287	200
377	3296	191
378	3304	183
379	3313	174
380	3322	165
381	3330	156
382	3340	148
383	3348	139
384	3357	130
385	3366	122
386	3374	113
387	3381	104
388	3389	95
389	3399	87
390	3407	78
391	3416	69
392	3424	61
393	3434	52
394	3442	43
395	3450	34
396	3460	26
397	3468	17
398	3476	8
399	3486	0
